"x_out","sv_mu","sv_cil","sv_cih"
0,0.653518924282481,0.561107078814983,0.738486892598609
0,0.491108502067895,0.386606979405828,0.597711708386876
0,0.406203253436846,0.290852663094541,0.521235442073352
0,0.299144264529085,0.177194010178959,0.433436643623233
0,0.206873330643827,0.0952805594992197,0.345071434625376
0,0.164159837972912,0.0590367848161635,0.317291178465722
0,0.133410919486198,0.0321923088483775,0.293540551820255
0,0.110590531406237,0.0171834582205723,0.279588725877997
1,0.791341431946755,0.719166707098321,0.861067197600695
1,0.625834236378651,0.529515296004021,0.718144409323656
1,0.509904693563222,0.392472512456939,0.625879612039363
1,0.327354294890196,0.210873169932857,0.46754202997698
1,0.167253649780871,0.0582428398137531,0.316018243828672
1,0.105655678704282,0.0158139997936409,0.262109066539506
1,0.0719184740591105,0.00375865245588302,0.229964085127239
1,0.0515002594099808,0.000715124763633867,0.194518286505144
