"x_out","sv_mu","sv_cil","sv_cih"
0,0.603217965578934,0.47850081409766,0.721402130364684
0,0.368649854766173,0.24104380068611,0.506167826029096
0,0.215455445814363,0.115507086426848,0.332999634657152
0,0.131827422007057,0.0537237192561613,0.240267949524096
0,0.101964954006386,0.0337759156824373,0.202848818515664
0,0.074889852761936,0.0193035610812478,0.168945496503507
0,0.0546997594542714,0.0102758922543827,0.140671387871954
0,0.0359640115290967,0.00492337944117366,0.102744968319679
0,0.0248309206267797,0.00189700509300511,0.0859158163694425
0,0.0177981705044104,0.000652201235434401,0.0716037763805287
1,0.758910674542068,0.646828338589953,0.857107633131537
1,0.565565087047056,0.440343888613288,0.697695401294532
1,0.325408066888096,0.217612764980771,0.45168104468801
1,0.182601358943003,0.096080480191682,0.29320399239166
1,0.129345733140663,0.0574339984701872,0.235769401079828
1,0.0742628948620474,0.0225918854315727,0.157037594298455
1,0.0426462720737021,0.00742987818357682,0.11795376648775
1,0.0219892335931544,0.00153486065528754,0.0685795533798957
1,0.0126520708642686,0.00022577550027994,0.0498265473485625
1,0.0078402001379472,2.91323836653935e-05,0.0369883753428244
