"x_out","sv_mu","sv_cil","sv_cih"
0,0.807447616059183,0.748416140822555,0.855799300213324
0,0.654969292677213,0.582628863614957,0.723314771022087
0,0.524630845034775,0.442594159640279,0.600377891492725
0,0.338239446485171,0.258578974860037,0.427870316499578
0,0.19283803000006,0.116502689147566,0.279952435837079
1,0.951243534836256,0.920442197098413,0.976255841460921
1,0.833256558441544,0.777833372011261,0.881751228195309
1,0.59798981706806,0.519215845883451,0.672020175049669
1,0.259039161577625,0.177325210530774,0.348932330643353
1,0.0815882787242786,0.0299690919368604,0.155408199982417
