"x_out","sv_mu","sv_cil","sv_cih"
0,0.62911091433781,0.498189506722288,0.741913626443708
0,0.409064914603273,0.290382948581063,0.538940382459773
0,0.308022950974803,0.185473692272091,0.443911602236008
0,0.240997685655659,0.127461787190838,0.376996266860141
0,0.186995104336728,0.0783684768059702,0.318486084664414
0,0.159349223571123,0.0580081907790393,0.285729038709454
0,0.127554443488063,0.038067405291782,0.256927574763655
0,0.105406203672749,0.0237647489619135,0.238145919318064
0,0.0888139987112648,0.0146925196282313,0.221993759838622
0,0.0760415696596873,0.00848741412252429,0.210724876247267
1,0.771303339798567,0.656955704952536,0.870241308661812
1,0.52061470387707,0.396891757623072,0.639274216028829
1,0.395142827240581,0.270763459433918,0.526713657807083
1,0.302148088135153,0.186794498085424,0.425649051381485
1,0.228219875246569,0.119054135922211,0.349577148540522
1,0.175184988474196,0.0739270928184433,0.299479121966018
1,0.101863378499532,0.0323670571990656,0.206911661832719
1,0.0628976271413493,0.0102268072745775,0.150325566199019
1,0.0412320029892363,0.00306761888000831,0.117335629318909
1,0.0282893614474192,0.000904227724909719,0.0973185067023444
