"x_out","sv_mu","sv_cil","sv_cih"
0,0.990708527401764,0.984944343842707,0.996108025371604
0,0.98151151058926,0.970115360510973,0.992231198227644
0,0.972407916752783,0.955509637295378,0.988369459614358
0,0.961580965047495,0.941123812867108,0.978871632107027
0,0.950881554903112,0.927152603521048,0.971114044701781
0,0.940207674621271,0.913054380627729,0.96269059611111
0,0.929659687030741,0.899744651531535,0.954775242551626
0,0.918758950275544,0.886492729936543,0.946561792159926
0,0.907994244511515,0.871614936487563,0.938668854923956
0,0.895319008977405,0.856621289563488,0.927690888723644
0,0.882839396565001,0.840611138248538,0.919900782849049
0,0.862045556020589,0.81993648651259,0.900789618016768
0,0.841766619082197,0.797485935630333,0.882632179227458
0,0.820359135554327,0.775357645678287,0.864049609732601
0,0.799511692571491,0.750211909069115,0.845861090837783
0,0.779021195739679,0.727379106337462,0.828242301186779
0,0.75907016808479,0.705659745300641,0.809974293308759
0,0.737611393187702,0.683302093955379,0.78885507959128
0,0.716776633965076,0.659800499182758,0.769938374812909
0,0.696678968880737,0.638610023126028,0.751381059658055
0,0.677156104003306,0.619583655267538,0.733113797633774
0,0.658552374336346,0.600910284892614,0.715303957155013
0,0.640469068326656,0.582162864837795,0.69740554568423
0,0.622871746512493,0.563015654387413,0.681582476495568
0,0.605766766940751,0.545098550982451,0.666499080241604
0,0.58826821131508,0.52932433152651,0.649629647654517
0,0.571284627002895,0.512798028768345,0.632333300150497
0,0.554432921716314,0.496826635850295,0.616139359132152
0,0.538089872812854,0.479151107614351,0.601960701166278
0,0.521873401957324,0.463034469786972,0.586052302062779
0,0.506158126335176,0.448189454518652,0.569957271594365
0,0.490142048865914,0.432612119110245,0.552167296982073
0,0.474654511760258,0.418433237172176,0.537496993565645
0,0.461094774451154,0.404551607666991,0.523543131582087
0,0.447932737199262,0.390985819838508,0.510645749172213
0,0.434814576394106,0.377746843430781,0.495883603700281
0,0.422089636334004,0.36542120991256,0.481686339539939
0,0.409149571361336,0.35286531984856,0.469172936532031
0,0.39661387153902,0.340762789026303,0.457439573091666
0,0.384308106669696,0.329941566118664,0.444607160302999
0,0.372391894359217,0.319311073348651,0.432777595894152
0,0.3608744602974,0.306877143991367,0.421016644747349
0,0.34972043912623,0.295743850837588,0.410500730905523
0,0.339129669021612,0.285393286599897,0.399620305923827
0,0.328867421733825,0.275549965191903,0.38871713081881
0,0.318889713599719,0.265005742734719,0.378372385451596
0,0.309221203084859,0.255497342916876,0.368288977260222
0,0.299767805923274,0.246345229998448,0.358267623577567
0,0.290610079789825,0.236684382057287,0.348895594999659
0,0.281778485630688,0.228054335211,0.339579806700553
0,0.273221483847383,0.219355865785356,0.33043810889671
0,0.264839284586194,0.211735645269845,0.32118242820958
0,0.256720339723668,0.204647136024062,0.31300616071344
0,0.24897848332724,0.197089529562237,0.305398533608932
0,0.241476700157854,0.190048539292593,0.29801460818923
0,0.234033317576413,0.183059566406097,0.290715240708501
0,0.226838878028677,0.176717111970145,0.283618071263216
0,0.219871498699002,0.170206926649651,0.276373188707086
0,0.213053145507675,0.164010123738712,0.268528349254696
0,0.206453115180264,0.158150225346446,0.260879345395676
0,0.200139953297811,0.152499694635103,0.252534957269167
0,0.194026819060699,0.147501527457104,0.246211964637223
0,0.18814106353312,0.142359383967889,0.239989969964372
0,0.182328225334012,0.136926990562045,0.234905996619759
0,0.176703017125653,0.132048767075909,0.229305119560894
0,0.171046899099548,0.126888895142456,0.222689335233754
0,0.165579700303747,0.122022867783082,0.215763904286643
0,0.160103477092433,0.117216766022142,0.210790556033027
0,0.154541570653342,0.11231631960808,0.20351364390665
0,0.149269821233116,0.107512334149098,0.196992218233009
0,0.144187498174749,0.103732505663489,0.191901401192336
0,0.139116460544139,0.0996663898328462,0.18601977789276
0,0.134233517509135,0.0954105338709719,0.180290010514301
0,0.129333242381278,0.0917284113525118,0.174185684300843
0,0.124620543651048,0.0876564342293014,0.169755901504149
0,0.119953344631453,0.083592162651832,0.164236955896651
0,0.115470046464814,0.0797102673007179,0.159118283807177
0,0.111195720009793,0.07649095980424,0.154009582350936
0,0.10708822380429,0.0731161925178594,0.149313824540485
0,0.103049633007197,0.0698707106022001,0.144903901181738
0,0.0990762198123296,0.0665110409262801,0.140449977756394
0,0.0952667037239767,0.0634330607099132,0.135846013843147
0,0.0914846177695258,0.0606276677343339,0.131923874191625
