"x_out","sv_mu","sv_cil","sv_cih"
0,0.636171124544335,0.564108445363841,0.703442927236658
0,0.475211365970461,0.396740408511087,0.549785556886277
0,0.355888040804219,0.270156361178727,0.447920453196955
0,0.266761821771927,0.168945587410714,0.36629883029175
0,0.186325339441858,0.0951214457371728,0.288175609733246
0,0.103720856614197,0.031560367036262,0.207821600272223
0,0.0621762619516743,0.00822732183502475,0.16206024773809
1,0.775526897111043,0.721962390395973,0.825579448169182
1,0.626667244178686,0.561880097393118,0.694187577806291
1,0.408746863711411,0.324117577602501,0.492360648716908
1,0.278842872000582,0.186904976455957,0.383152808336312
1,0.192202589470897,0.0960875739484536,0.311202571243746
1,0.105389545831706,0.0255119472378228,0.216183263714933
1,0.0627394240877253,0.00547066036417868,0.168009764291763
