"x_out","sv_mu","sv_cil","sv_cih"
0,0.659402589429783,0.591588460079472,0.726475914569099
0,0.473168832889952,0.392541549216128,0.55201522373075
0,0.365080660176904,0.284528590175141,0.454401326971536
0,0.260255543542709,0.172909966421329,0.346169657277223
0,0.200432615516286,0.120733628457156,0.292207157372845
0,0.153077163027171,0.0732520836514935,0.24322229998804
0,0.118804127547774,0.0447328205393026,0.215218636861911
0,0.0945895002267071,0.0214175445263084,0.194617448194467
1,0.805165251696418,0.755390039609737,0.855063726999282
1,0.614143181603028,0.538508964397132,0.685362118916136
1,0.473282732392756,0.38539208086021,0.558848068616516
1,0.31682270947212,0.213130365935151,0.420862694071861
1,0.219217201416587,0.110575493380156,0.336733957966929
1,0.149057435651945,0.0471507576160933,0.279175430798965
1,0.105710698137406,0.0152311123216407,0.238509329964206
1,0.0791231229372271,0.00453606726853442,0.21877294497941
