"x_out","sv_mu","sv_cil","sv_cih"
0,0.828154015750593,0.745028175887465,0.895535650576274
0,0.637097933799879,0.529814407656386,0.732255732745793
0,0.458626963138685,0.353648585138584,0.575725729433603
0,0.269164784429405,0.169507079621825,0.387322102821273
0,0.16460772561574,0.0785020861130327,0.271220334568062
1,0.939535407681846,0.890213391309842,0.975104224845338
1,0.778487070404671,0.692118602317751,0.86050917311522
1,0.528551701619137,0.427010569339864,0.630597887209548
1,0.289054716968555,0.184243908899174,0.404198333384232
1,0.153074453468601,0.0578186219579344,0.289364533469212
