"x_out","sv_mu","sv_cil","sv_cih"
0,0.841579713279236,0.767203063212763,0.904358433003287
0,0.651144542131736,0.547541401533497,0.744853191344441
0,0.551111651961798,0.438203878970439,0.650829776355042
0,0.405120119463994,0.29244422288133,0.526804844450746
0,0.230353140426377,0.115695322725898,0.36587225703848
1,0.938490338073667,0.888464902197274,0.973360405759839
1,0.83813047196808,0.757982244663536,0.905083951806832
1,0.623169235864183,0.511502185107853,0.726849467876785
1,0.328242633119424,0.212830183509936,0.443004254694216
1,0.120144321335946,0.0408778498617136,0.222301207176983
