"sv.mu","sv.cil","sv.cih"
0.689126887223243,0.592150460501181,0.773229498918527
0.476516074687326,0.376393039217717,0.571112720532676
0.268751758329857,0.180136475429817,0.360846468077748
0.149199586594492,0.0821398373319973,0.22861156309183
0.118310952071394,0.0579308351826706,0.197982438365517
0.0733972388472335,0.0276893560509309,0.140782850460002
0.0481318401509079,0.0138933162453284,0.109063955367647
0.0269468012700398,0.00554274627938101,0.0707651119842259
0.0164009025248613,0.00152900857940177,0.0516613824604799
0.0106192954033293,0.000360476034680321,0.0415754393619839
